"source_id","city"
"prodoc_909121-unarokova","а. Тахтамукай"
"doc_mobile_Id_087493","Абаза"
"prodoc_1037318-prohorenko","Абакан"
"doc_mobile_Id_204219","Абан"
"doc_mobile_Id_083494","Абатское"
"doc_mail_id_m_042305","Абдулино"
"doc_mobile_Id_029900","Абзаково"
"prodoc_936412-horolskaya","Абинск"
"doc_mobile_Id_108952","Абрау-Дюрсо"
"doc_apteka_RPS_67077","Авдон"
"doc_mobile_Id_078873","Автуры"
"doc_mobile_Id_140915","Агалатово"
"doc_mobile_Id_154183","Агаповка"
"doc_mobile_Id_349752","Агвали"
"prodoc_646518-mironova","Агидель"
"doc_mail_id_m_105859","Агинское"
"doc_mobile_Id_345988","Агой"
"doc_apteka_RPS_61327","Агроном"
"doc_mobile_Id_079645","Агрыз"
"doc_mail_id_m_042546","Адамовка"
"prodoc_164369-kuznecova","Адлер"
"doc_mobile_Id_084922","Адыге-Хабль"
"prodoc_984973-akimov","Адыгейск"
"prodoc_841214-ahmedzhanova","Азнакаево"
"doc_mobile_Id_020107","Азов"
"doc_mobile_Id_137690","Азово"
"doc_mobile_Id_181957","Айкино"
"doc_apteka_RPS_new_05004","Айхал"
"doc_mail_id_m_008827","Ак-Довурак"
"doc_apteka_RPS_new_28005","Акбердино"
"doc_mobile_Id_238357","Акбулак"
"prodoc_907491-gud","Аксай"
"doc_mobile_Id_044107","Аксаково"
"doc_mobile_Id_238593","Аксарка"
"doc_mobile_Id_082187","Аксубаево"
"doc_mail_id_m_011624","Актаныш"
"doc_mobile_Id_106085","Акташ"
"doc_mobile_Id_268412","Актюбинский"
"doc_mobile_Id_015611","Акулово"
"doc_mobile_Id_239449","Акуша"
"doc_apteka_RPS_new_01788","Акша"
"doc_mobile_Id_219363","Акъяр"
"doc_mobile_Id_227808","Алабино"
"prodoc_588005-makeeva","Алагир"
"doc_apteka_RPS_new_22244","Алакуртти"
"prodoc_433277-sherstobitova","Алапаевск"
"prodoc_800692-elesina","Алатырь"
"doc_mail_id_m_018830","Алдан"
"prodoc_578749-korotkih","Алейск"
"prodoc_438813-kirillova","Александров"
"doc_apteka_RPS_07697","Александровка"
"prodoc_422310-balandina","Александровск"
"prodoc_977483-burmaka","Александровск-Сахалинский"
"doc_mobile_Id_038007","Александровская"
"doc_mobile_Id_098017","Александровский Завод"
"doc_mobile_Id_305962","Александровское"
"prodoc_491269-tokar","Алексеевка"
"doc_apteka_RPS_new_18013","Алексеевская"
"doc_mobile_Id_238695","Алексеевское"
"prodoc_549489-osmanov","Алексин"
"doc_apteka_RPS_51419","Алешино"
"doc_mobile_Id_055039","Аликово"
"doc_apteka_RPS_00407","Алкино-2"
"doc_mobile_Id_269673","Алмазный"
"doc_mobile_Id_276771","Алнаши"
"doc_mobile_Id_000075","Алтайское"
"doc_mobile_Id_229761","Алтухово"
"doc_mobile_Id_111158","Алупка"
"prodoc_1000269-zavadenko","Алушта"
"doc_mail_id_m_093809","Альменево"
"doc_mobile_Id_293401","Альметьевск"
"doc_mobile_Id_238173","Амга"
"doc_mail_id_m_106560","Амурзет"
"prodoc_678262-filippova","Амурск"
"prodoc_1019027-kosyanenko","Анадырь"
"prodoc_147228-luzheckiy","Анапа"
"doc_apteka_RPS_new_06636","Анапская"
"doc_mobile_Id_290316","Ангарск"
"prodoc_1032196-galenina","Андреаполь"
"doc_mobile_Id_161478","Андреевка"
"doc_mobile_Id_264321","Андреево"
"doc_apteka_RPS_11047","Андреевский"
"prodoc_900097-kerimov","Анжеро-Судженск"
"doc_mobile_Id_096836","Анзорей"
"prodoc_709307-kuzmenko","Анива"
"doc_mail_id_m_107360","Анна"
"doc_apteka_RPS_01574","Антиповка"
"doc_mobile_Id_236616","Анучино"
"doc_apteka_RPS_new_21689","Апастово"
"prodoc_433595-baymetova","Апатиты"
"doc_mobile_Id_154257","Апрелевка"
